,city,country,lat,lng,cloudiness,date,humidity,max_temp,wind_speed
281,Yulara,AU,-25.24,130.99,0,1548802800,18,91.40,4.6
282,Cartagena del Chaira,CO,1.33,-74.84,8,1548804304,83,79.16,0.77
283,Anadyr,RU,64.73,177.51,0,1548802800,76,-7.60,3.0
284,Lagoa,PT,37.14,-8.45,20,1548801000,87,53.60,4.6
285,Nchelenge,ZM,-9.35,28.74,88,1548804305,100,64.94,1.22
286,Nara,JP,34.68,135.8,75,1548802800,82,41.00,0.5
287,Mount Isa,AU,-20.73,139.49,90,1548803700,78,80.60,1.5
288,Port Lincoln,AU,-34.72,135.86,0,1548804306,75,74.26,2.87
289,Klaksvik,FO,62.23,-6.59,68,1548802200,100,32.00,3.6
290,Fenelon Falls,CA,44.54,-78.74,90,1548803940,78,19.40,2.1
291,Grado,ES,43.39,-6.07,92,1548802800,81,44.60,4.1
292,Beringovskiy,RU,63.05,179.32,36,1548804057,88,8.47,7.17
293,Panguna,PG,-6.32,155.48,24,1548804306,81,84.83,1.12
294,Cayenne,GF,4.94,-52.33,90,1548802800,83,78.80,2.6
295,Lastoursville,GA,-0.81,12.73,88,1548804307,96,75.52,1.07
296,Bang Saphan,TH,11.21,99.51,40,1548802800,100,75.20,0.5
297,Biak,ID,-0.91,122.88,92,1548804307,100,78.53,0.72
298,Itacarambi,BR,-15.1,-44.09,100,1548804307,56,82.13,3.82
299,Axim,GH,4.87,-2.24,0,1548804307,100,81.23,3.17
300,Adrar,DZ,27.87,-0.29,0,1548799200,26,60.80,2.6
301,Nabire,ID,-3.36,135.5,48,1548804307,84,76.64,0.72
302,Potamia,GR,41.03,25.04,36,1548804308,94,53.69,10.37
303,Udachnyy,RU,66.42,112.4,44,1548804308,68,-36.44,1.07
304,Ambilobe,MG,-13.19,49.05,64,1548804308,95,72.91,1.42
305,Dalvik,SE,57.79,14.13,0,1548802200,91,-0.40,1.0
306,Carballo,ES,43.21,-8.69,20,1548802800,70,46.40,2.1
307,Soe,EE,57.91,26.05,90,1548802200,86,30.20,5.1
308,Souillac,FR,45.6,-0.6,20,1548802800,70,42.80,7.2
309,Garissa,KE,-0.46,39.64,0,1548804309,68,76.96,5.02
310,Myaundzha,RU,63.05,147.18,0,1548804309,0,-51.97,1.22
311,Waingapu,ID,-9.65,120.26,92,1548804290,94,78.08,2.12
312,Egvekinot,RU,66.32,-179.17,0,1548804309,35,-24.20,1.07
313,Sola,NO,58.89,5.65,75,1548802200,69,37.40,8.7
314,Cherskiy,RU,68.75,161.3,68,1548804310,42,-26.81,1.32
315,Avera,US,33.19,-82.53,1,1548803700,87,46.94,3.6
316,Amazar,RU,53.86,120.88,32,1548804310,49,-10.61,2.72
317,Ponta Delgada,PT,37.73,-25.67,75,1548801000,93,59.00,3.1
318,Simao,CN,22.76,100.79,36,1548804310,89,53.11,0.87
319,Sorong,ID,-0.86,131.25,92,1548804310,100,77.77,4.67
320,Lasa,CY,34.92,32.53,40,1548802800,81,57.20,4.1
321,Tome,JP,38.69,141.2,75,1548802800,81,32.00,1.0
322,Taoudenni,ML,22.68,-3.98,0,1548804311,45,45.23,1.32
323,Springdale,US,36.19,-94.13,90,1548802680,34,39.02,3.6
324,Kodinar,IN,20.79,70.7,0,1548804312,65,49.42,2.67
325,Buluang,PH,10.47,123.98,20,1548802800,78,75.20,2.6
326,Palana,RU,59.08,159.95,56,1548804312,75,9.23,1.17
327,Bangkalan,ID,-7.05,112.74,20,1548802800,100,77.00,2.1
328,Grand Gaube,MU,-20.01,57.66,75,1548802800,100,75.20,4.02
329,Samarai,PG,-10.62,150.67,8,1548804312,100,84.07,5.12
330,Guerrero,AR,-24.19,-65.45,40,1548802800,51,84.20,5.1
331,Port Keats,AU,-14.25,129.55,32,1548804313,80,87.44,8.77
332,Saquena,PE,-4.67,-73.52,20,1548804313,85,81.10,1.67
333,Coro,VE,11.41,-69.67,0,1548804313,70,79.57,5.07
334,Yebaishou,CN,41.4,119.64,32,1548804313,27,18.82,4.32
335,Barra Patuca,HN,15.8,-84.28,0,1548804313,88,78.26,4.82
336,Broadstairs,GB,51.36,1.44,75,1548802200,86,37.40,3.1
337,Touros,BR,-5.2,-35.46,20,1548802800,78,80.60,4.1
338,Sargodha,PK,32.09,72.68,88,1548804314,85,53.33,2.42
339,Vostok,RU,46.45,135.83,0,1548804314,67,9.10,2.22
340,Nouadhibou,MR,20.93,-17.03,0,1548804314,68,64.99,7.52
341,Port Hedland,AU,-20.31,118.58,24,1548802800,74,84.20,6.2
342,Aasiaat,GL,68.71,-52.87,0,1548804314,100,11.35,4.37
343,Bjornevatn,NO,69.67,29.98,0,1548802200,85,21.20,7.2
344,Wainwright,CA,52.84,-110.86,36,1548804315,84,1.58,4.47
345,Petrinja,HR,45.44,16.28,90,1548802800,100,32.00,1.12
346,Rio Grande,BR,-32.03,-52.1,76,1548804315,99,75.16,4.47
347,Chunskiy,RU,56.08,99.63,64,1548804315,63,8.82,4.27
348,Ketchikan,US,55.34,-131.65,90,1548802560,72,44.96,2.6
349,Ancona,US,41.04,-88.87,1,1548803700,63,3.92,8.2
350,Asosa,ET,10.07,34.53,8,1548804316,66,62.24,1.47
351,Namie,JP,37.52,140.86,75,1548802800,69,33.80,3.1
352,Fort Morgan,US,40.25,-103.8,0,1548804600,34,33.98,4.6
353,Oranjemund,ZA,-28.55,16.43,88,1548804316,92,62.47,2.22
354,Sovetskiy,RU,56.76,48.47,20,1548804316,56,-5.44,1.32
355,Papara,BR,-3.98,-38.73,0,1548802800,78,82.40,2.6
356,Sobolevo,RU,54.43,31.9,88,1548804317,95,32.41,3.87
357,Kawalu,ID,-7.38,108.21,0,1548804317,89,67.06,1.02
358,Husavik,CA,50.56,-96.99,0,1548804317,36,-24.52,5.37
359,San Quintin,PH,17.54,120.52,0,1548804317,71,62.24,2.32
360,Gat,SN,14.69,-16.54,8,1548802800,68,66.20,9.8
361,Kiama,AU,-34.67,150.86,40,1548802800,74,78.80,1.5
362,Bouake,CI,7.69,-5.02,8,1548799200,37,82.40,2.1
363,Le Port,FR,42.87,1.37,80,1548804318,79,26.29,2.52
364,Fergus Falls,US,46.28,-96.08,75,1548803700,67,-23.80,11.3
365,Sao Joao da Barra,BR,-21.64,-41.05,0,1548799200,78,82.40,8.2
366,Broken Hill,AU,-31.97,141.45,36,1548802800,33,89.60,5.1
367,Verkhoyansk,RU,67.55,133.39,36,1548804319,0,-47.92,1.37
368,Grand Forks,US,47.91,-97.06,90,1548803700,67,-24.88,8.7
369,Lumeje,AO,-11.56,20.78,80,1548804319,95,66.74,1.67
370,Japura,ID,-0.42,102.29,92,1548804319,99,72.41,1.17
371,Naifaru,MV,5.44,73.37,0,1548804319,99,81.91,5.07
372,Usinsk,RU,66.0,57.56,56,1548804319,70,-1.25,1.42
373,Carnarvon,ZA,-30.97,22.13,0,1548804131,90,55.81,1.77
374,Katobu,ID,-4.94,122.53,36,1548804320,98,82.09,1.52
375,Honningsvag,NO,70.98,25.97,90,1548798600,85,19.40,12.3
376,Zemio,CF,5.02,25.13,56,1548804320,87,73.90,1.42
377,Azatavan,AM,39.98,44.51,0,1548799200,80,33.80,2.1
378,Pasni,PK,25.26,63.48,68,1548804320,97,69.49,3.62
379,Bad Hofgastein,AT,47.17,13.11,20,1548802200,79,23.00,2.1
380,Bara,NG,10.41,10.6,8,1548804321,33,66.97,2.97
381,San Vicente,SV,13.64,-88.78,20,1548802200,66,84.20,3.1
382,Pandan,PH,11.72,122.09,44,1548804322,100,77.86,10.22
383,Ilulissat,GL,69.22,-51.1,0,1548802200,60,6.80,8.7
384,Razdolinsk,RU,58.42,94.62,68,1548804322,72,6.12,4.12
385,Esperance,TT,10.24,-61.45,20,1548802800,78,77.00,2.1
386,Saint-Francois,FR,46.42,3.91,90,1548802800,65,44.60,8.2
387,Dondo,MZ,-19.62,34.74,0,1548804323,83,73.90,2.92
388,Goderich,CA,43.74,-81.71,56,1548804132,93,9.91,10.62
389,Chapais,CA,49.78,-74.86,90,1548803460,77,-0.40,4.6
390,Panjab,AF,34.38,67.02,76,1548804323,88,19.49,0.92
391,Sao Miguel do Araguaia,BR,-13.28,-50.16,76,1548804323,87,75.38,1.17
392,Panaba,MX,21.28,-88.27,0,1548804323,54,72.68,2.57
393,Antofagasta,CL,-23.65,-70.4,75,1548802800,60,75.20,4.1
394,Lata,IN,30.78,78.62,76,1548804324,64,28.58,1.12
395,Sao Gabriel da Cachoeira,BR,-0.13,-67.09,12,1548804324,87,80.69,0.52
396,Tolbazy,RU,54.01,55.89,90,1548802800,85,15.80,2.0
397,Tchollire,CM,8.4,14.17,0,1548804324,69,62.83,1.12
398,Asyut,EG,27.18,31.19,0,1548802800,62,51.80,2.1
399,Kathu,ZA,-27.7,23.05,92,1548804324,97,63.46,5.02
400,Bathsheba,BB,13.22,-59.52,20,1548802800,78,75.20,5.7
401,Todos Santos,MX,23.45,-110.23,40,1548802020,26,78.80,3.1
402,Arcachon,FR,44.65,-1.18,92,1548802800,75,44.60,5.1
403,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,88,1548802800,91,32.00,10.0
404,Lopez,PH,13.88,122.26,12,1548804325,86,74.66,4.82
405,Ust-Nera,RU,64.57,143.24,0,1548804325,0,-54.44,0.27
406,Saint-Augustin,FR,44.83,-0.61,36,1548801000,80,46.40,7.2
407,Yabrud,SY,33.97,36.66,0,1548802800,86,39.20,2.1
408,Cururupu,BR,-1.82,-44.87,64,1548804326,84,78.85,2.37
409,Ocean City,US,30.44,-86.61,1,1548802560,47,47.66,4.6
410,Nuuk,GL,64.17,-51.74,32,1548802200,72,14.00,5.7
411,Vila Franca do Campo,PT,37.72,-25.43,75,1548801000,93,59.00,3.1
412,Dunedin,NZ,-45.87,170.5,68,1548804065,70,74.93,1.67
413,Arkhipo-Osipovka,RU,44.37,38.53,20,1548804326,82,45.55,3.47
414,Rocha,UY,-34.48,-54.34,32,1548804327,68,83.89,4.07
415,Zalantun,CN,48.0,122.72,12,1548804327,25,5.23,6.42
416,Jinchang,CN,38.52,102.19,80,1548804327,79,3.88,0.87
417,Gorontalo,ID,0.54,123.06,56,1548804327,88,76.15,1.12
418,Wanning,AT,48.64,13.53,0,1548802200,92,26.60,4.6
419,Champerico,MX,16.38,-93.6,5,1548801840,53,77.00,8.7
420,Vostochnyy,RU,55.82,37.87,90,1548802800,100,26.60,4.0
421,San Policarpo,PH,12.18,125.51,92,1548804328,91,78.31,6.12
422,Santa Maria,BR,-29.69,-53.81,0,1548799200,49,93.20,2.1
423,Pangai,TO,-19.8,-174.35,40,1548802800,70,86.00,4.6
424,Itoman,JP,26.12,127.67,0,1548802800,72,60.80,1.0
425,Qaqortoq,GL,60.72,-46.03,76,1548802200,88,32.00,12.9
426,Esna,RO,45.2,27.57,88,1548804330,95,43.39,4.97
427,Amahai,ID,-3.31,129.0,24,1548804330,100,83.21,6.42
428,Muret,FR,43.46,1.33,92,1548802800,81,42.80,12.3
429,Tottori,JP,35.5,134.23,40,1548802800,100,32.00,5.1
430,Dukat,RS,42.44,22.31,92,1548804330,99,32.99,0.97
431,Dalbandin,PK,28.9,64.41,12,1548804330,85,56.62,4.92
432,Garoua Boulai,CM,5.88,14.55,20,1548804331,72,63.41,1.02
433,Cockburn Town,TC,21.46,-71.14,76,1548804331,100,78.08,4.17
434,Mandalgovi,MN,45.76,106.27,0,1548804331,53,-13.04,3.92
435,Taltal,CL,-25.41,-70.49,36,1548804032,82,64.90,1.72
436,Kyabe,TD,9.45,18.94,0,1548804331,26,67.96,3.47
437,Grand-Santi,GF,4.27,-54.38,92,1548804331,100,72.59,1.07
438,Praia,BR,-20.25,-43.81,0,1548799200,37,84.20,3.6
439,Shellbrook,CA,53.22,-106.39,75,1548802800,56,-16.60,1.5
440,Batemans Bay,AU,-35.71,150.18,20,1548804332,81,80.83,1.17
441,Bonavista,CA,48.65,-53.11,0,1548804332,100,21.56,8.12
442,Quatre Cocos,MU,-20.21,57.76,75,1548802800,100,75.20,1.97
443,Tautira,PF,-17.73,-149.15,75,1548802800,62,86.00,9.8
444,Faya,SA,18.39,42.45,0,1548802800,19,57.20,1.22
445,San Juan Evangelista,MX,17.88,-95.14,90,1548802200,83,75.20,5.57
446,Victoria,BN,5.28,115.24,90,1548801000,100,77.00,4.42
447,Saint-Gabriel,CA,46.3,-73.38,90,1548804120,92,8.60,6.7
448,Atambua,ID,-9.11,124.89,100,1548804333,100,75.61,1.87
449,Salalah,OM,17.01,54.1,75,1548802200,69,75.20,4.1
450,Ogulin,HR,45.27,15.22,40,1548802800,64,37.40,1.0
451,Australind,AU,-33.28,115.72,0,1548804334,72,62.20,7.47
452,Rio Cuarto,AR,-33.13,-64.35,75,1548802800,74,84.20,5.1
453,Balkhash,KZ,46.84,74.98,0,1548804334,68,-1.70,6.27
454,Nisia Floresta,BR,-6.09,-35.21,20,1548802800,69,82.40,5.7
455,Cravo Norte,CO,6.3,-70.2,0,1548804334,35,91.17,3.37
456,Mae Sai,MM,20.44,99.89,0,1548802800,100,60.80,0.87
457,Sao Felix do Xingu,BR,-6.64,-51.99,56,1548804334,100,73.00,0.62
458,De-Kastri,RU,51.48,140.77,20,1548804035,100,5.68,0.77
459,Sinnamary,GF,5.38,-52.96,88,1548804335,100,76.33,4.27
460,Kurilsk,RU,45.23,147.88,0,1548804335,100,24.98,6.42
461,Namatanai,PG,-3.66,152.44,32,1548804335,98,84.29,3.67
462,Turayf,SA,31.68,38.65,0,1548802800,100,42.80,4.1
463,Peterhead,AU,-34.83,138.5,0,1548802800,24,82.40,4.1
464,Solnechnyy,RU,50.72,136.64,76,1548804335,71,-2.24,0.72
465,Ornskoldsvik,SE,63.29,18.72,88,1548802200,77,6.80,3.1
466,Belaya Gora,RU,68.54,146.19,0,1548804336,0,-50.93,1.32
467,Xuddur,SO,4.12,43.89,0,1548804336,55,67.15,4.42
468,Mlonggo,ID,-6.53,110.7,20,1548802800,94,73.40,2.82
469,Mareeba,AU,-16.99,145.42,75,1548803520,100,78.80,4.1
470,Zyryanka,RU,65.73,150.89,0,1548804336,0,-43.01,1.17
471,Mahibadhoo,MV,3.78,72.97,0,1548804337,99,82.04,5.57
472,Oktyabrskiy,RU,55.61,37.97,40,1548802800,92,26.60,5.0
473,Palmer,AU,-34.85,139.16,0,1548802800,24,82.40,4.1
474,Mitchell,US,43.71,-98.03,75,1548802380,63,-9.04,8.2
475,Mwene-Ditu,CD,-7.01,23.45,80,1548804337,95,67.19,1.37
476,Zhengjiatun,CN,43.51,123.51,0,1548804337,23,14.09,9.22
477,Saint-Michel-des-Saints,CA,46.68,-73.92,92,1548804091,86,16.79,4.32
478,Puerto Escondido,MX,15.86,-97.07,5,1548801900,65,82.40,6.2
479,Nipawin,CA,53.36,-104.02,1,1548802800,61,-23.80,3.6
480,Belmonte,PT,40.36,-7.35,68,1548804338,87,36.91,1.12
481,Aginskoye,RU,51.11,114.54,8,1548804338,43,-7.69,5.82
482,Beni,CD,0.49,29.47,0,1548804338,96,64.13,1.37
483,Campbellsville,US,37.34,-85.34,1,1548803700,49,25.16,4.1
484,Dingle,PH,11.0,122.67,24,1548804339,77,75.34,6.47
485,San Carlos de Bariloche,AR,-41.13,-71.31,20,1548802800,51,60.80,11.3
486,Muyinga,BI,-2.85,30.34,64,1548804339,98,59.54,1.22
487,Geraldton,CA,49.72,-86.95,90,1548802800,69,-11.20,5.7
488,Dubuque,US,42.5,-90.66,1,1548802620,60,-2.20,9.8
489,Tygda,RU,53.11,126.33,64,1548804340,71,-2.60,2.37
490,Vestmanna,FO,62.16,-7.17,80,1548802200,100,32.00,3.6
491,Ciudad Bolivar,VE,8.12,-63.55,24,1548804340,52,86.05,5.37
492,Dali,CN,25.6,100.24,80,1548804340,100,43.84,1.17
493,Carutapera,BR,-1.2,-46.02,8,1548804341,91,78.58,3.42
494,Paamiut,GL,61.99,-49.67,12,1548804341,100,26.51,6.52
495,Santiago del Estero,AR,-27.8,-64.26,8,1548804341,46,92.44,7.37
496,Dwarka,IN,28.58,77.04,20,1548802800,87,44.60,2.1
497,Zheleznodorozhnyy,RU,55.75,38.0,40,1548802800,92,26.60,5.0
498,Lima,PE,-12.06,-77.04,75,1548802800,69,78.80,5.1
499,Gravdal,NO,59.79,5.78,80,1548802200,74,37.40,9.3
500,Zaragoza,ES,41.65,-0.88,20,1548801000,75,44.60,6.7
501,Tiksi,RU,71.64,128.87,68,1548804342,58,-33.11,1.47
502,Lewistown,US,40.39,-90.15,1,1548803700,50,9.14,5.7
503,El Dorado,VE,6.71,-61.64,92,1548804343,80,76.69,1.62
504,Nsanje,MZ,-16.92,35.26,32,1548804343,74,74.66,2.57
505,Miandoab,IR,36.97,46.1,0,1548804343,83,21.79,0.87
506,Mehriz,IR,31.58,54.44,0,1548802800,33,44.60,3.1
507,Skjervoy,NO,70.03,20.97,12,1548804344,100,18.55,8.67
508,Kontagora,NG,10.4,5.47,0,1548804344,58,66.29,1.42
509,Xai-Xai,MZ,-25.04,33.64,20,1548804344,100,73.13,3.82
510,Sarankhola,BD,22.31,89.79,0,1548804344,94,55.27,3.27
511,Toropets,RU,56.5,31.64,92,1548804344,95,29.62,4.72
512,Altay,CN,47.83,88.13,0,1548804344,35,-27.49,1.52
513,Zhob,PK,31.34,69.45,92,1548804073,99,34.12,1.22
514,Shimoda,JP,34.7,138.93,75,1548802800,100,44.60,5.7
515,Williston,US,48.15,-103.62,1,1548802560,52,-2.92,5.1
516,Juba,EE,57.82,26.93,90,1548802200,86,30.20,5.1
517,Mackenzie,CA,55.34,-123.09,1,1548799200,92,10.40,0.87
518,Ostrovnoy,RU,68.05,39.51,32,1548804345,90,5.63,7.07
519,Kaeo,NZ,-35.1,173.78,24,1548804346,66,76.51,4.92
520,Kimbe,PG,-5.56,150.15,88,1548804346,100,80.78,1.22
521,Creel,MX,27.75,-107.63,88,1548804346,44,50.59,2.02
522,Portree,GB,57.41,-6.19,32,1548804346,100,40.19,9.17
523,Erenhot,CN,43.65,111.97,0,1548804346,43,-7.69,3.62
524,Ardino,BG,41.58,25.13,90,1548802800,100,37.40,2.1
525,Chernyshevskiy,RU,63.01,112.47,36,1548804346,72,-24.74,1.22
526,Kargasok,RU,59.06,80.87,68,1548804347,72,8.82,2.77
527,Hovd,NO,63.83,10.7,40,1548802200,58,28.40,9.3
528,Hluti,SZ,-27.22,31.62,92,1548802800,83,73.40,2.17
529,Brufut,GM,13.38,-16.75,0,1548802800,73,69.80,3.1
530,Porto Belo,BR,-27.15,-48.54,40,1548802800,88,82.40,3.6
531,North Bend,US,43.41,-124.22,1,1548802560,79,53.06,4.6
532,Khislavichi,RU,54.19,32.16,92,1548804348,98,34.88,4.02
533,Morondava,MG,-20.3,44.28,20,1548804348,100,75.56,0.87
534,Bose,IT,45.46,8.01,75,1548802200,59,37.40,3.6
535,Sedalia,US,38.7,-93.23,90,1548802560,53,24.80,8.7
536,Havre,US,48.55,-109.68,1,1548802380,59,19.94,2.1
537,Hirara,JP,24.8,125.28,20,1548802800,82,64.40,3.6
538,Misratah,LY,32.38,15.09,44,1548804349,86,55.31,9.82
539,Plainview,US,34.18,-101.71,1,1548802500,37,39.92,6.2
540,Labuhan,ID,-2.54,115.51,80,1548804349,93,76.51,0.72
541,Lugovoy,RU,59.72,65.88,76,1548804349,76,2.98,2.87
542,Tyukalinsk,RU,55.87,72.2,80,1548804349,79,-4.27,1.42
543,Sydney,AU,-33.85,151.22,0,1548802800,83,82.40,5.1
544,Potosi,BO,-19.59,-65.75,8,1548804350,58,48.38,1.37
545,Oistins,BB,13.07,-59.53,20,1548802800,78,75.20,5.7
546,Tateyama,JP,36.66,137.31,0,1548802800,91,32.00,1.0
547,Zhongshu,CN,24.52,103.77,56,1548804350,82,49.42,5.02
548,Beloha,MG,-25.17,45.06,0,1548804350,67,72.10,6.42
549,Buraydah,SA,26.33,43.97,40,1548802800,76,55.40,4.1
550,Barcelona,ES,41.38,2.18,20,1548801000,81,46.40,9.92
551,Petropavlivka,UA,48.46,36.42,80,1548804351,95,32.77,5.02
552,Myitkyina,MM,25.38,97.4,76,1548804351,100,56.89,0.72
553,Khor,RU,47.88,134.96,48,1548804351,73,6.12,2.87
554,Christchurch,NZ,-43.53,172.64,76,1548802800,54,80.60,2.1
555,Aldan,RU,58.61,125.39,20,1548804351,54,-19.84,1.12
556,Ambanja,MG,-13.68,48.45,88,1548804351,99,71.38,1.07
557,Port Pirie,AU,-33.18,138.01,0,1548802800,44,80.60,1.0
558,Leshukonskoye,RU,64.9,45.76,88,1548804352,75,3.25,2.77
559,Minas,UY,-34.38,-55.24,75,1548802800,83,80.60,5.1
560,Mglin,RU,53.06,32.85,92,1548804352,97,36.86,4.32
561,Divo,CI,5.83,-5.36,8,1548804352,84,77.50,3.02
562,Havre-Saint-Pierre,CA,50.23,-63.6,75,1548802800,71,3.20,2.1
